"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Site Visit at Kacheri Health Centre Health Centre III","Martin Ngolobe","13/06/2011","Site Visit","Health Centre III"," Follow up with Kacheri sub-county and health center and visit Nasinyon village in preparation of the P and G visit and follow up on U-reporters
 ","Kotido","","3.10761","33.717"
"Site Visit at Nakapelmoru Health Centre III","Martin Ngolobe","13/06/2011","Site Visit","Health Centre III"," Follow up with Nakaperimoru sub-county and health center upto Longerep Village in preparation of the P and G visit for sunday TT documentary 
 ","Kotido","","2.99957","34.2826"
"Site Visit at Panyangara Health Centre Health Centre III","Martin Ngolobe","13/06/2011","Site Visit","Health Centre III"," Follow up with Panyangara sub-county and health center upto Modokonyanga Village and Napumpum health center II and church in preparation of the P and G visit for sunday TT documentary 
 ","Kotido","","2.96498","34.2114"
"Site Visit at Kotido district HQs Government Office","Martin Ngolobe","13/06/2011","Site Visit","Government Office"," Carry out a HACT assessment in accounts office together with internal auditor and continue follow up for DCT and finalising with DHO about the P and G visit.
 ","","","3.00853","34.1184"
"Site Visit at Loketo village ","Esther Wamono","13/06/2011","Site Visit","Borehole"," The borehole in Loketo village is shared between the community and the nearby Orwamuge HC III
 ","Abim","Basic drinking water supply and basic sanitation","2.70164","33.6621"
"VHT in Orwamuge parish-Lotuke village and June human interest story","Esther Wamono","13/06/2011","Site Visit","Household"," I met a VHT and one of the community members in his VHT register.
 ","Abim","","2.71261","33.6841"
"Visit to St Joseph hospital","Juliet Ochero","13/06/2011","Site Visit","Hospital","","Kitgum","","",""
"U-reporters ","Esther Wamono","13/06/2011","Site Visit","Other Locations"," U-reporters. 
 ","Abim","","2.78942","33.728"
"Abim DLG Government Office","Esther Wamono","13/06/2011","Site Visit","Government Office"," I checked on RDC for update on outstanding 11.4M; DHO and DPO for accountability reports; UNICEF FP for all 4 FACE forms; District Planner for District AWP including UNICEF-supported activities, CAO's office for signed motorcycle agreements & DEO for 11 schools receiving P.3 thematic books.
 ","Abim","","2.76748","33.6951"
"Site Visit at Nawaikoke  Health Centre III","Fred Kagwire","13/06/2011","Site Visit","Health Centre III"," In order to effectively implement 4th round of polio campaign, Kaliro district formed 152 teams to cover 6 sub-counties (23 for Namugongo; 8 for Kaliro T/Council; 40 for Nawaikoke; 37 for Bumanya; 23 for Gadumile and 21 for Namuyiwa). Vaccines were adequate and cold chain system was functioning well
 ","Kaliro","","1.21544","33.4632"
"Site Visit at Bulange  Health Centre III","Fred Kagwire","13/06/2011","Site Visit","Health Centre III"," In Namutumba, a total of 172 teams were formed to cover the 7 sub-counties of Bulange, Magada, Ivukula, Nsinze, Kibale, Namutumba rural and Namutumba town council. The district targeted 66,357 children 0 to 59 months for the polio vaccination exercise. In Bulange, 12,752 children were targeted.
 ","Namutumba","","0.751169","33.7809"
"Site Visit at Anaka Health Centre IV","Cary McCormick","13/06/2011","Site Visit","Health Centre IV"," Please Provide a small summary for the public.
 ","Gulu","","2.95239","32.449"
"Biogas monitoring in Thimon Village household on 10th June 2011","Irene Achom Oluka","12/06/2011","Site Visit","Household"," Biogas monitoring in Thimon Village household on 10th June 2011
 ","Moroto","","2.32846","34.7882"
"IDENTIFICATION OF SITES FOR BIOGAS 24TH MAY 2011","Irene Achom Oluka","12/06/2011","Site Visit",""," IDENTIFICATION OF SITES FOR BIOGAS 24TH MAY 2011
 ","Moroto","","2.23311","34.821"
"Site Visit at District HQ Government Office","Richard Kica","10/06/2011","Site Visit","Government Office"," Please provide a full report.
 ","","","1.91298","33.1708"
"Site Visit at Lira District HQ","Richard Kica","10/06/2011","Site Visit",""," The purpose of the trip was to follow up financial accountability and narrative reports for the DCT support for CAA and WASH. Key task undertaken during the trip were meeting with the DHO, District Aids Focal Person, and the DWO to discuss and agree on the financial and narrative reports.
 ","","","2.25462","32.8992"
"Site Visit at  Nakale Village/households in Pire Ward IK  Household","Simon Peter Aturia","09/06/2011","Site Visit","Household"," The IK community in Usake comprises of 5 wards, (Manyattas upstream the hills in Kamion, and it’s a very difficult place to reach or monitor any activity, this is more difficult during the rainy season because of the terrain. UNICEF monitored the 4th round of Polio in this hard to reach area, there 
 ","Kaabong","","4.1769","33.967"
"Site Visit at Puta Village/households Household","Simon Peter Aturia","09/06/2011","Site Visit","Household"," The IK community in Usake comprises of 5 wards, (Manyattas upstream the hills in Kamion, and it’s a very difficult place to reach or monitor any activity, this is more difficult during the rainy season because of the terrain. UNICEF monitored the 4th round of Polio in this hard to reach area, there 
 ","Kaabong","","4.14114","34.0315"
"Site Visit at Lumel Village","Simon Peter Aturia","09/06/2011","Site Visit","Household"," The IK community in Usake comprises of 5 wards, (Manyattas upstream the hills in Kamion, and it’s a very difficult place to reach or monitor any activity, this is more difficult during the rainy season because of the terrain. UNICEF monitored the 4th round of Polio in this hard to reach area, there 
 ","Kaabong","","4.15037","33.9826"
"Site Visit at Usake center Village IK Household","Simon Peter Aturia","09/06/2011","Site Visit","Household"," The IK community in Usake comprises of 5 wards, (Manyattas upstream the hills in Kamion, and it’s a very difficult place to reach or monitor any activity, this is more difficult during the rainy season because of the terrain. 
 ","Kaabong","","3.90058","34.0411"
"Site Visit at Palakan Village IK Household","Simon Peter Aturia","09/06/2011","Site Visit","Household"," Please Provide a smallThe IK community in Usake comprises of 5 wards, (Manyattas upstream the hills in Kamion, and it’s a very difficult place to reach or monitor any activity, this is more difficult during the rainy season because of the terrain. UNICEF monitored the 4th round of Polio in this hard
 ","Kaabong","","4.13444","34.001"
"Site Visit at Kakamar Parish Sidok Household Ureport Youth identification","Simon Peter Aturia","09/06/2011","Site Visit","Household"," On the 3rd day of polio campaign I monitored the progress of the immunization exercise in Sidok Sub County, on general observation most of the Manyattas I visited had a VHT present carrying out the immunization exercise, 
 ","Kaabong","","3.49006","34.0734"
"Site Visit at Kaabong District Head Quarters Office","Simon Peter Aturia","09/06/2011","Site Visit","Office"," The Main objective of visiting Kaabong District headquarters was to follow up unutilized funds refund from WASH and Child protection
 ","Kaabong","","3.69609","34.1977"
"Site Visit at Kibaale Health Centre IV","Harriet Akullu","09/06/2011","Site Visit","Health Centre IV"," Lack of supervision and absenteeism was a glaring problem at  HCIV.
 ","Kibaale","","0.82212","31.08"
"Site Visit at Igayaza Health Centre II","Harriet Akullu","09/06/2011","Site Visit","Health Centre II"," Understaffed with no transport means to link to the other HCs, Igayaza had 2 out of the 3 HWs working today
 ","Kibaale","","0.95846","31.1593"
"Site Visit at Kasambya Health Centre III","Harriet Akullu","09/06/2011","Site Visit","Health Centre III"," Major issues: -
Abscentism
low staffing level
 ","Kibaale","","0.92721","31.2513"
"Visit to school 1","User Test2","08/06/2011","Site Visit","Schools"," Please provide a full report.
 ","","","",""
"Site Visit at Kotido district HQs Government Office","Martin Ngolobe","07/06/2011","Site Visit","Government Office"," At the district breifing with the LDPG donors, the Deputy CAO informed donors of improved security, high school drop out for girl child, low human resource in health and education and feeding gap in schools. However, mentioned good progrees so far made with support of UN agencies and other partners
 ","","","3.00853","34.1184"
"Site Visit at Lomejan Village Other Locations","Martin Ngolobe","07/06/2011","Site Visit","Other Locations"," During the interaction with the community, CPC members and human rights groups in Rengen sub-county and with St. Kizito gender group in Napumpum village in Panyangara sub-county, the general issues raised were; Initial disament process started well and was welcomed by communities but later they star
 ","","","3.09835","34.0593"
"Site Visit at Lois Village Household ( Kathile  Sub County) Kaabong District","Simon Peter Aturia","07/06/2011","Site Visit","Household"," The objective of the trip to Kaabong District from the 10th _ 18th of May 2011, had the following Objectives to achieve,
1.	 Participate in the District lead Joint Monitoring Exercise of Education and WASH activities implemented in the first quarter under the RWP 2010_2011.
 ","Kaabong","","3.72705","34.0741"
"Site Visit at CAO- Kyegegwa District Office Government Office","Samuel Emong Odeke","07/06/2011","Site Visit","Government Office"," During the mission, a total of 58 million accountability was provided by the district to UNICEF. The funds were disbursed in December 2011 for programme implementation.  Other funds that are outstanding are retention fees and balances accruing from all activities that have been implemented by distri
 ","","","0.481819","31.055"
"Site Visit at Avogera Health Centre II","Jane Florence Adong","06/06/2011","Site Visit","Health Centre II"," The health centre is under staffed  and working under difficult circumstance, The staff complaint  that they should be considered forb top up allowance  since they are working in hard to reach area The community , are very difficult  and regid especially when they are referered  to health centre 4 
 ","","","2.19705","31.4844"
"Site Visit at Biiso Health Centre III","Jane Florence Adong","06/06/2011","Site Visit","Health Centre III"," The purpose of the visit was to monitor the implementation of Baby Friendly Health facility at the health unit. The incharge said , they have been mentored once but they required more information because they had very limited time with the mentor so their is still need   in capacity  building..
 ","","","1.79978","31.4767"
"Site Visit at Buliisa Health Centre IV","Jane Florence Adong","06/06/2011","Site Visit","Health Centre IV"," This is the only health centre v at  the district. Unfortunately not even one doctor is avaliable. The district health Inspector is taking  the role of District Health Officer,just because,they have never had a chance to get a sitting doctor as many  have feared this hard to reach district.
 ","","","2.18522","31.3873"
"Site Visit at District Council Hall. Government Office","Samuel Emong Odeke","06/06/2011","Site Visit","Government Office"," UNICEF Officials visited Kyegegwa District to carry out rountine quality assurance and financial spot check. The excerise was done by two officers from UNICEF. A debriefing session was held at the council hall in which 13 district officials attended. Several issues were raised which required immedia
 ","","","0.481819","31.055"
